 Dose	 Total Conc.	(O15)Conc.	Dose PeakPos.	Delta1	Delta2	Statistics
 2.256e-02	   30.94	   26.93	     256	       7	       7	 2.00e+06
 4.510e-02	   60.73	   52.23	     256	       7	       7	 4.00e+06
 6.766e-02	   89.80	   77.44	     256	       7	       7	 6.00e+06
 9.022e-02	  118.92	  102.75	     256	       7	       7	 8.00e+06
 1.015e-01	  133.21	  115.07	     256	       7	       7	 9.00e+06
 1.128e-01	  147.89	  127.39	     256	      12	       7	 1.00e+07
